text;category;priority
Оплата не проходит уже третий раз. Я крайне недоволен сервисом. Номер заказа: 673017.;Оплата;Низкий
Получаю подозрительные письма якобы от вашей компании. Что вообще происходит?;Спам;Средний
Мне привезли чужой заказ. Это уже начинает раздражать.;Доставка;Высокий
Посылка повреждена. Спасибо заранее.;Доставка;Высокий
Мне неинтересны ваши предложения. Пожалуйста, помогите разобраться.;Спам;Высокий
Постоянно получаю ненужные уведомления. Пожалуйста, помогите разобраться. Номер заказа: 669586.;Спам;Низкий
Заказ отмечен как доставленный, но я ничего не получил. Сколько можно ждать?;Доставка;Средний
Не открывается личный кабинет. Очень срочно!;Техническая ошибка;Средний
Посылка повреждена. Когда это наконец исправят?;Доставка;Низкий
Ваше приложение постоянно вылетает при оформлении. Очень срочно!;Техническая ошибка;Средний
Не могу привязать карту к профилю. Спасибо заранее. Проблема повторяется уже несколько дней.;Оплата;Низкий
Не приходит код подтверждения. Сколько можно ждать? С телефона и компьютера результат одинаковый.;Техническая ошибка;Средний
Оплата не проходит уже третий раз.;Оплата;Высокий
Мне неинтересны ваши предложения. Что вообще происходит? Пишу уже второй раз.;Спам;Низкий
Я не подписывался на эти письма. Это уже начинает раздражать. Пишу уже второй раз.;Спам;Средний
Почему мне приходят рекламные сообщения ночью?.  С телефона и компьютера результат одинаковый.;Спам;Высокий
Посылка повреждена. Пожалуйста, помогите разобраться.;Доставка;Высокий
Каждый день спамите акциями. Пожалуйста, помогите разобраться.;Спам;Средний
Курьер не выходит на связь. Прошу решить проблему как можно быстрее. С телефона и компьютера результат одинаковый.;Доставка;Высокий
Экран зависает после нажатия кнопки. Когда это наконец исправят?;Техническая ошибка;Низкий
Посылка повреждена. Я крайне недоволен сервисом.;Доставка;Низкий
После обновления ничего не работает. Пожалуйста, помогите разобраться. С телефона и компьютера результат одинаковый.;Техническая ошибка;Низкий
Заказ до сих пор не доставлен. Спасибо заранее.;Доставка;Высокий
Курьер приехал не по тому адресу. Спасибо заранее. Проблема повторяется уже несколько дней.;Доставка;Низкий
Приходят странные сообщения от вашего сервиса. Это уже начинает раздражать. Раньше всё работало нормально.;Спам;Высокий
Каждый день спамите акциями. Сколько можно ждать?;Спам;Средний
Мне неинтересны ваши предложения. Очень срочно!;Спам;Высокий
Мне привезли чужой заказ. Я крайне недоволен сервисом. Номер заказа: 828334.;Доставка;Средний
Курьер опаздывает на час. Очень срочно!;Доставка;Средний
Сайт открывается очень медленно. Сколько можно ждать?;Техническая ошибка;Высокий
Курьер не выходит на связь. Когда это наконец исправят?;Доставка;Высокий
Не могу отследить заказ. Спасибо заранее. Очень рассчитывал на ваш сервис.;Доставка;Средний
Приложение зависает на загрузке. Это уже начинает раздражать.;Техническая ошибка;Средний
Не могу отследить заказ. Я крайне недоволен сервисом. Это произошло сегодня около 1:08.;Доставка;Высокий
Постоянно получаю ненужные уведомления. Очень срочно! Пишу уже второй раз.;Спам;Средний
Ошибка сервера при входе в приложение. Пожалуйста, помогите разобраться. Проблема повторяется уже несколько дней.;Техническая ошибка;Средний
Заказ до сих пор не доставлен. Что вообще происходит? Очень рассчитывал на ваш сервис.;Доставка;Высокий
Постоянно получаю ненужные уведомления. Прошу решить проблему как можно быстрее. Пишу уже второй раз.;Спам;Низкий
Я не подписывался на эти письма. Это уже начинает раздражать. Это произошло сегодня около 21:48.;Спам;Низкий
Мне неинтересны ваши предложения. Когда это наконец исправят? Очень рассчитывал на ваш сервис.;Спам;Средний
Почему отменён платёж, если деньги уже ушли?. Пожалуйста, помогите разобраться. С телефона и компьютера результат одинаковый.;Оплата;Средний
Приложение зависает на загрузке. Когда это наконец исправят? Это произошло сегодня около 5:01.;Техническая ошибка;Низкий
Не открывается личный кабинет. Я крайне недоволен сервисом. Никто не отвечает в чате поддержки.;Техническая ошибка;Низкий
После оплаты заказ так и не появился. Это уже начинает раздражать. Раньше всё работало нормально.;Оплата;Низкий
Курьер приехал не по тому адресу. Я крайне недоволен сервисом. Проблема повторяется уже несколько дней.;Доставка;Средний
Не открывается личный кабинет. Сколько можно ждать? Пишу уже второй раз.;Техническая ошибка;Низкий
Не получается оплатить через Apple Pay. Очень срочно!;Оплата;Низкий
Постоянно появляется неизвестная ошибка. Это уже начинает раздражать. Пишу уже второй раз.;Техническая ошибка;Низкий
Приложение зависает на загрузке. Когда это наконец исправят? Номер заказа: 238127.;Техническая ошибка;Низкий
Верните деньги за отменённый заказ. Что вообще происходит? Никто не отвечает в чате поддержки.;Оплата;Низкий
Ваше приложение постоянно вылетает при оформлении. Очень срочно!;Техническая ошибка;Средний
Постоянно получаю ненужные уведомления. Спасибо заранее. Проблема повторяется уже несколько дней.;Спам;Средний
Хватит отправлять рекламу. Прошу решить проблему как можно быстрее. Никто не отвечает в чате поддержки.;Спам;Средний
Я не подписывался на эти письма. Пожалуйста, помогите разобраться. С телефона и компьютера результат одинаковый.;Спам;Средний
Посылка повреждена. Сколько можно ждать? Очень рассчитывал на ваш сервис.;Доставка;Низкий
Мне неинтересны ваши предложения. Я крайне недоволен сервисом. Проблема повторяется уже несколько дней.;Спам;Высокий
Я не подписывался на эти письма. Когда это наконец исправят?;Спам;Высокий
Не могу привязать карту к профилю.;Оплата;Средний
Почему доставка перенесена без предупреждения?. Пожалуйста, помогите разобраться. Никто не отвечает в чате поддержки.;Доставка;Низкий
Курьер опаздывает на час. Пожалуйста, помогите разобраться. Это произошло сегодня около 1:26.;Доставка;Средний
Не могу восстановить пароль. Что вообще происходит?;Техническая ошибка;Высокий
Мне привезли чужой заказ. Что вообще происходит?;Доставка;Высокий
После обновления ничего не работает. Это уже начинает раздражать.;Техническая ошибка;Средний
Не открывается личный кабинет. Очень срочно!;Техническая ошибка;Средний
Доставка задерживается уже второй день. Спасибо заранее. Проблема повторяется уже несколько дней.;Доставка;Низкий
Не приходит код подтверждения.  Номер заказа: 464585.;Техническая ошибка;Средний
Я не подписывался на эти письма. Что вообще происходит? Это произошло сегодня около 1:52.;Спам;Средний
Уберите мой номер из рассылки. Очень срочно! Никто не отвечает в чате поддержки.;Спам;Высокий
Экран зависает после нажатия кнопки. Спасибо заранее.;Техническая ошибка;Высокий
Постоянно появляется неизвестная ошибка. Когда это наконец исправят? С телефона и компьютера результат одинаковый.;Техническая ошибка;Средний
Заказ до сих пор не доставлен. Спасибо заранее. Проблема повторяется уже несколько дней.;Доставка;Средний
Не могу привязать карту к профилю. Очень срочно!;Оплата;Высокий
Почему мне приходят рекламные сообщения ночью?. Пожалуйста, помогите разобраться.;Спам;Высокий
Ваше приложение постоянно вылетает при оформлении. Это уже начинает раздражать.;Техническая ошибка;Средний
Не могу восстановить пароль. Спасибо заранее. Это произошло сегодня около 12:11.;Техническая ошибка;Средний
Деньги списали, но подтверждения нет. Что вообще происходит? Пишу уже второй раз.;Оплата;Низкий
Не приходит код подтверждения. Что вообще происходит? Раньше всё работало нормально.;Техническая ошибка;Низкий
Платёж завис на этапе обработки. Пожалуйста, помогите разобраться. Очень рассчитывал на ваш сервис.;Оплата;Низкий
Не приходит код подтверждения. Пожалуйста, помогите разобраться.;Техническая ошибка;Высокий
Почему доставка перенесена без предупреждения?. Что вообще происходит? Никто не отвечает в чате поддержки.;Доставка;Низкий
Не приходит код подтверждения. Очень срочно!;Техническая ошибка;Высокий
Хватит отправлять рекламу. Это уже начинает раздражать. Никто не отвечает в чате поддержки.;Спам;Низкий
Почему отменён платёж, если деньги уже ушли?. Я крайне недоволен сервисом. Очень рассчитывал на ваш сервис.;Оплата;Средний
Не приходит код подтверждения. Пожалуйста, помогите разобраться. Это произошло сегодня около 2:00.;Техническая ошибка;Высокий
Приложение зависает на загрузке. Спасибо заранее. Номер заказа: 399362.;Техническая ошибка;Низкий
Не могу привязать карту к профилю. Очень срочно! Это произошло сегодня около 7:47.;Оплата;Низкий
После обновления ничего не работает. Пожалуйста, помогите разобраться.;Техническая ошибка;Низкий
Не могу отследить заказ. Это уже начинает раздражать.;Доставка;Высокий
Экран зависает после нажатия кнопки. Прошу решить проблему как можно быстрее.;Техническая ошибка;Средний
Сайт открывается очень медленно. Спасибо заранее.;Техническая ошибка;Средний
Постоянно получаю ненужные уведомления. Когда это наконец исправят?;Спам;Средний
Мне привезли чужой заказ. Прошу решить проблему как можно быстрее. Номер заказа: 188524.;Доставка;Низкий
После обновления ничего не работает. Прошу решить проблему как можно быстрее.;Техническая ошибка;Средний
Приходят странные сообщения от вашего сервиса. Когда это наконец исправят? Раньше всё работало нормально.;Спам;Низкий
Сайт открывается очень медленно. Что вообще происходит? Раньше всё работало нормально.;Техническая ошибка;Средний
После оплаты заказ так и не появился.  Проблема повторяется уже несколько дней.;Оплата;Высокий
Курьер приехал не по тому адресу. Пожалуйста, помогите разобраться.;Доставка;Высокий
Посылка повреждена. Очень срочно! С телефона и компьютера результат одинаковый.;Доставка;Высокий
Оплата не проходит уже третий раз. Сколько можно ждать?;Оплата;Низкий
Курьер не выходит на связь. Очень срочно! Никто не отвечает в чате поддержки.;Доставка;Средний
Постоянно появляется неизвестная ошибка. Это уже начинает раздражать.;Техническая ошибка;Низкий
Посылка повреждена. Пожалуйста, помогите разобраться.;Доставка;Низкий
Сайт открывается очень медленно. Очень срочно! Очень рассчитывал на ваш сервис.;Техническая ошибка;Средний
При попытке оплаты появляется ошибка. Пожалуйста, помогите разобраться. Пишу уже второй раз.;Оплата;Высокий
Деньги списали, но подтверждения нет. Я крайне недоволен сервисом. Проблема повторяется уже несколько дней.;Оплата;Высокий
Курьер не выходит на связь. Сколько можно ждать?;Доставка;Низкий
Почему мне приходят рекламные сообщения ночью?. Прошу решить проблему как можно быстрее.;Спам;Средний
Платёж завис на этапе обработки. Я крайне недоволен сервисом. Это произошло сегодня около 14:01.;Оплата;Средний
Ошибка сервера при входе в приложение. Что вообще происходит? Очень рассчитывал на ваш сервис.;Техническая ошибка;Средний
После обновления ничего не работает. Я крайне недоволен сервисом. Очень рассчитывал на ваш сервис.;Техническая ошибка;Низкий
Деньги списали, но подтверждения нет. Очень срочно! Это произошло сегодня около 20:26.;Оплата;Низкий
Платёж завис на этапе обработки. Пожалуйста, помогите разобраться. Никто не отвечает в чате поддержки.;Оплата;Средний
Хватит отправлять рекламу. Пожалуйста, помогите разобраться. Очень рассчитывал на ваш сервис.;Спам;Средний
После обновления ничего не работает. Сколько можно ждать? С телефона и компьютера результат одинаковый.;Техническая ошибка;Низкий
Ошибка сервера при входе в приложение. Спасибо заранее. Раньше всё работало нормально.;Техническая ошибка;Средний
Деньги списали, но подтверждения нет. Что вообще происходит? Номер заказа: 618247.;Оплата;Средний
Оплата не проходит уже третий раз. Это уже начинает раздражать. Пишу уже второй раз.;Оплата;Низкий
Мне неинтересны ваши предложения. Когда это наконец исправят? Это произошло сегодня около 11:55.;Спам;Высокий
Заказ отмечен как доставленный, но я ничего не получил. Это уже начинает раздражать.;Доставка;Высокий
Доставка задерживается уже второй день. Это уже начинает раздражать.;Доставка;Средний
Постоянно появляется неизвестная ошибка.;Техническая ошибка;Средний
Почему мне приходят рекламные сообщения ночью?. Очень срочно! С телефона и компьютера результат одинаковый.;Спам;Высокий
Уберите мой номер из рассылки. Когда это наконец исправят? Проблема повторяется уже несколько дней.;Спам;Низкий
Экран зависает после нажатия кнопки.;Техническая ошибка;Высокий
Заказ до сих пор не доставлен. Спасибо заранее. Проблема повторяется уже несколько дней.;Доставка;Средний
Курьер не выходит на связь. Сколько можно ждать?;Доставка;Высокий
Приходят странные сообщения от вашего сервиса. Когда это наконец исправят?;Спам;Средний
Постоянно появляется неизвестная ошибка.  Пишу уже второй раз.;Техническая ошибка;Средний
Мне неинтересны ваши предложения. Прошу решить проблему как можно быстрее.;Спам;Низкий
Приложение зависает на загрузке.;Техническая ошибка;Высокий
Приложение зависает на загрузке. Я крайне недоволен сервисом. Очень рассчитывал на ваш сервис.;Техническая ошибка;Низкий
Ошибка сервера при входе в приложение. Сколько можно ждать?;Техническая ошибка;Средний
Экран зависает после нажатия кнопки. Когда это наконец исправят? Номер заказа: 105481.;Техническая ошибка;Средний
Оплата не проходит уже третий раз. Сколько можно ждать?;Оплата;Средний
Экран зависает после нажатия кнопки. Спасибо заранее.;Техническая ошибка;Высокий
Не могу восстановить пароль. Когда это наконец исправят? Очень рассчитывал на ваш сервис.;Техническая ошибка;Низкий
Каждый день спамите акциями. Это уже начинает раздражать. Проблема повторяется уже несколько дней.;Спам;Высокий
Сайт открывается очень медленно. Когда это наконец исправят? Никто не отвечает в чате поддержки.;Техническая ошибка;Средний
Почему отменён платёж, если деньги уже ушли?. Я крайне недоволен сервисом.;Оплата;Низкий
Хватит отправлять рекламу. Я крайне недоволен сервисом. Пишу уже второй раз.;Спам;Средний
Не могу привязать карту к профилю. Сколько можно ждать? Пишу уже второй раз.;Оплата;Низкий
Курьер опаздывает на час. Спасибо заранее.;Доставка;Высокий
Ошибка сервера при входе в приложение. Очень срочно!;Техническая ошибка;Низкий
Не могу восстановить пароль. Спасибо заранее. Раньше всё работало нормально.;Техническая ошибка;Средний
Списались деньги два раза за один заказ. Пожалуйста, помогите разобраться.;Оплата;Низкий
Курьер опаздывает на час. Очень срочно!;Доставка;Низкий
Ошибка сервера при входе в приложение. Пожалуйста, помогите разобраться. Никто не отвечает в чате поддержки.;Техническая ошибка;Средний
Не открывается личный кабинет. Я крайне недоволен сервисом. Номер заказа: 618976.;Техническая ошибка;Средний
Посылка повреждена. Когда это наконец исправят? Раньше всё работало нормально.;Доставка;Низкий
Получаю подозрительные письма якобы от вашей компании. Я крайне недоволен сервисом. Никто не отвечает в чате поддержки.;Спам;Низкий
Не могу привязать карту к профилю. Очень срочно! Проблема повторяется уже несколько дней.;Оплата;Низкий
Уберите мой номер из рассылки. Спасибо заранее. С телефона и компьютера результат одинаковый.;Спам;Низкий
Оплата не проходит уже третий раз. Когда это наконец исправят?;Оплата;Средний
Верните деньги за отменённый заказ. Спасибо заранее.;Оплата;Средний
Ваше приложение постоянно вылетает при оформлении. Прошу решить проблему как можно быстрее. Очень рассчитывал на ваш сервис.;Техническая ошибка;Низкий
Доставка задерживается уже второй день. Очень срочно!;Доставка;Высокий
После обновления ничего не работает. Пожалуйста, помогите разобраться. Очень рассчитывал на ваш сервис.;Техническая ошибка;Низкий
Оплата не проходит уже третий раз. Когда это наконец исправят?;Оплата;Низкий
Ваши уведомления уже надоели. Сколько можно ждать?;Спам;Средний
Ошибка сервера при входе в приложение. Это уже начинает раздражать. Это произошло сегодня около 6:28.;Техническая ошибка;Высокий
После оплаты заказ так и не появился. Что вообще происходит? Никто не отвечает в чате поддержки.;Оплата;Высокий
Ваше приложение постоянно вылетает при оформлении. Сколько можно ждать?;Техническая ошибка;Средний
Не получается оплатить через Apple Pay.  Номер заказа: 154258.;Оплата;Средний
Экран зависает после нажатия кнопки. Очень срочно!;Техническая ошибка;Низкий
После обновления ничего не работает.;Техническая ошибка;Низкий
Не получается оплатить через Apple Pay. Это уже начинает раздражать. С телефона и компьютера результат одинаковый.;Оплата;Средний
Мне привезли чужой заказ. Сколько можно ждать? Раньше всё работало нормально.;Доставка;Высокий
Хватит отправлять рекламу. Я крайне недоволен сервисом.;Спам;Средний
Сайт открывается очень медленно. Это уже начинает раздражать.;Техническая ошибка;Высокий
Постоянно получаю ненужные уведомления. Я крайне недоволен сервисом.;Спам;Высокий
Уберите мой номер из рассылки. Когда это наконец исправят? Пишу уже второй раз.;Спам;Средний
Ваши уведомления уже надоели. Что вообще происходит? Никто не отвечает в чате поддержки.;Спам;Высокий
Сайт открывается очень медленно. Спасибо заранее.;Техническая ошибка;Высокий
Курьер приехал не по тому адресу. Прошу решить проблему как можно быстрее. Очень рассчитывал на ваш сервис.;Доставка;Средний
Мне неинтересны ваши предложения. Спасибо заранее. Очень рассчитывал на ваш сервис.;Спам;Низкий
Экран зависает после нажатия кнопки. Я крайне недоволен сервисом.;Техническая ошибка;Средний
Посылка повреждена. Очень срочно! Это произошло сегодня около 13:00.;Доставка;Низкий
Оплата не проходит уже третий раз. Когда это наконец исправят?;Оплата;Высокий
Постоянно появляется неизвестная ошибка. Сколько можно ждать?;Техническая ошибка;Высокий
Почему отменён платёж, если деньги уже ушли?. Спасибо заранее. С телефона и компьютера результат одинаковый.;Оплата;Низкий
Курьер приехал не по тому адресу. Когда это наконец исправят? Номер заказа: 141133.;Доставка;Низкий
Ваше приложение постоянно вылетает при оформлении. Спасибо заранее.;Техническая ошибка;Средний
Доставка задерживается уже второй день. Пожалуйста, помогите разобраться. Номер заказа: 828934.;Доставка;Средний
Постоянно получаю ненужные уведомления. Прошу решить проблему как можно быстрее. С телефона и компьютера результат одинаковый.;Спам;Низкий
Курьер опаздывает на час. Сколько можно ждать? Очень рассчитывал на ваш сервис.;Доставка;Высокий
Курьер приехал не по тому адресу. Сколько можно ждать? Пишу уже второй раз.;Доставка;Средний
Не открывается личный кабинет. Я крайне недоволен сервисом. Пишу уже второй раз.;Техническая ошибка;Низкий
Постоянно появляется неизвестная ошибка. Очень срочно!;Техническая ошибка;Средний
Я не подписывался на эти письма. Пожалуйста, помогите разобраться.;Спам;Низкий
Не могу отследить заказ. Когда это наконец исправят? Это произошло сегодня около 6:37.;Доставка;Высокий
Мне привезли чужой заказ. Когда это наконец исправят?;Доставка;Высокий
Курьер опаздывает на час. Спасибо заранее. Очень рассчитывал на ваш сервис.;Доставка;Средний
Почему мне приходят рекламные сообщения ночью?. Очень срочно! Номер заказа: 298783.;Спам;Низкий
Заказ до сих пор не доставлен. Я крайне недоволен сервисом. Это произошло сегодня около 18:28.;Доставка;Средний
Мне неинтересны ваши предложения. Пожалуйста, помогите разобраться.;Спам;Средний
Я не подписывался на эти письма. Прошу решить проблему как можно быстрее.;Спам;Низкий
При попытке оплаты появляется ошибка. Когда это наконец исправят?;Оплата;Низкий
Ваши уведомления уже надоели. Что вообще происходит? Номер заказа: 687874.;Спам;Низкий
Деньги списали, но подтверждения нет. Что вообще происходит? Никто не отвечает в чате поддержки.;Оплата;Высокий
Почему доставка перенесена без предупреждения?. Спасибо заранее. Очень рассчитывал на ваш сервис.;Доставка;Низкий
Приложение зависает на загрузке. Прошу решить проблему как можно быстрее. Раньше всё работало нормально.;Техническая ошибка;Средний
При попытке оплаты появляется ошибка. Что вообще происходит? Это произошло сегодня около 18:36.;Оплата;Высокий
Не могу восстановить пароль. Очень срочно! Это произошло сегодня около 8:41.;Техническая ошибка;Высокий
Каждый день спамите акциями. Очень срочно!;Спам;Низкий
Списались деньги два раза за один заказ. Очень срочно!;Оплата;Высокий
Курьер приехал не по тому адресу. Очень срочно! Номер заказа: 880147.;Доставка;Низкий
Заказ до сих пор не доставлен. Это уже начинает раздражать. Раньше всё работало нормально.;Доставка;Низкий
Заказ до сих пор не доставлен. Пожалуйста, помогите разобраться. Проблема повторяется уже несколько дней.;Доставка;Высокий
Ошибка сервера при входе в приложение. Пожалуйста, помогите разобраться. Никто не отвечает в чате поддержки.;Техническая ошибка;Высокий
Не получается оплатить через Apple Pay. Сколько можно ждать?;Оплата;Высокий
Курьер приехал не по тому адресу. Сколько можно ждать?;Доставка;Низкий
Мне неинтересны ваши предложения. Спасибо заранее.;Спам;Высокий
Ваше приложение постоянно вылетает при оформлении. Очень срочно! Никто не отвечает в чате поддержки.;Техническая ошибка;Средний
Не могу восстановить пароль. Это уже начинает раздражать. Очень рассчитывал на ваш сервис.;Техническая ошибка;Низкий
Я не подписывался на эти письма. Я крайне недоволен сервисом.;Спам;Средний
Не приходит код подтверждения. Спасибо заранее. Очень рассчитывал на ваш сервис.;Техническая ошибка;Средний
Деньги списали, но подтверждения нет. Когда это наконец исправят? Пишу уже второй раз.;Оплата;Средний
Уберите мой номер из рассылки. Я крайне недоволен сервисом. Никто не отвечает в чате поддержки.;Спам;Низкий
Не могу привязать карту к профилю.;Оплата;Высокий
Посылка повреждена. Я крайне недоволен сервисом. Проблема повторяется уже несколько дней.;Доставка;Средний
Не приходит код подтверждения. Спасибо заранее. С телефона и компьютера результат одинаковый.;Техническая ошибка;Низкий
Экран зависает после нажатия кнопки.  Проблема повторяется уже несколько дней.;Техническая ошибка;Низкий
Экран зависает после нажатия кнопки. Пожалуйста, помогите разобраться.;Техническая ошибка;Низкий
Курьер опаздывает на час. Пожалуйста, помогите разобраться. Проблема повторяется уже несколько дней.;Доставка;Средний
Не приходит код подтверждения.;Техническая ошибка;Средний
Ваше приложение постоянно вылетает при оформлении. Сколько можно ждать?;Техническая ошибка;Средний
Верните деньги за отменённый заказ. Сколько можно ждать?;Оплата;Высокий
Уберите мой номер из рассылки. Прошу решить проблему как можно быстрее. Никто не отвечает в чате поддержки.;Спам;Низкий
Мне привезли чужой заказ. Это уже начинает раздражать.;Доставка;Высокий
Ваше приложение постоянно вылетает при оформлении. Я крайне недоволен сервисом. Пишу уже второй раз.;Техническая ошибка;Низкий
Не открывается личный кабинет. Я крайне недоволен сервисом.;Техническая ошибка;Высокий
Приложение зависает на загрузке. Прошу решить проблему как можно быстрее. Пишу уже второй раз.;Техническая ошибка;Высокий
Экран зависает после нажатия кнопки. Я крайне недоволен сервисом. Никто не отвечает в чате поддержки.;Техническая ошибка;Высокий
Оплата не проходит уже третий раз. Я крайне недоволен сервисом. Очень рассчитывал на ваш сервис.;Оплата;Высокий
Не приходит код подтверждения. Что вообще происходит? Очень рассчитывал на ваш сервис.;Техническая ошибка;Средний
Курьер приехал не по тому адресу. Это уже начинает раздражать. Очень рассчитывал на ваш сервис.;Доставка;Высокий
Не приходит код подтверждения. Пожалуйста, помогите разобраться. Никто не отвечает в чате поддержки.;Техническая ошибка;Высокий
Не получается оплатить через Apple Pay. Прошу решить проблему как можно быстрее. Раньше всё работало нормально.;Оплата;Средний
Экран зависает после нажатия кнопки. Что вообще происходит?;Техническая ошибка;Средний
Курьер опаздывает на час. Очень срочно! Номер заказа: 666252.;Доставка;Низкий
Получаю подозрительные письма якобы от вашей компании. Очень срочно! Номер заказа: 495193.;Спам;Средний
Курьер не выходит на связь. Прошу решить проблему как можно быстрее.;Доставка;Высокий
После оплаты заказ так и не появился. Спасибо заранее. Пишу уже второй раз.;Оплата;Низкий
Курьер опаздывает на час. Это уже начинает раздражать.;Доставка;Высокий
Списались деньги два раза за один заказ. Пожалуйста, помогите разобраться.;Оплата;Средний
Курьер не выходит на связь. Это уже начинает раздражать.;Доставка;Высокий
Получаю подозрительные письма якобы от вашей компании. Когда это наконец исправят?;Спам;Средний
Постоянно получаю ненужные уведомления. Что вообще происходит?;Спам;Высокий
После обновления ничего не работает. Я крайне недоволен сервисом.;Техническая ошибка;Низкий
Доставка задерживается уже второй день. Что вообще происходит? Это произошло сегодня около 13:42.;Доставка;Средний
Посылка повреждена. Пожалуйста, помогите разобраться.;Доставка;Средний
Заказ отмечен как доставленный, но я ничего не получил. Что вообще происходит?;Доставка;Высокий
Не приходит код подтверждения. Сколько можно ждать? Очень рассчитывал на ваш сервис.;Техническая ошибка;Средний
Посылка повреждена. Когда это наконец исправят? Очень рассчитывал на ваш сервис.;Доставка;Высокий
